pm_name,di_capacity,di_hospital,di_fire,di_police
復興公園,"3,624",台北榮民總醫院、振興醫院。,光明分隊。,北投分局。
士林官邸公園,1930,新光醫院、聯合醫院陽明院區。,劍潭分隊,士林分局。
外雙溪公園,,,,
榮星花園公園,3464,馬偕醫院,圓山分隊,中山分局
大湖公園,2437,三軍總醫院,大湖分隊,內湖分局
玉泉公園,1993,聯合醫院中興院區,延平分隊,大同分局
民權公園,2465,三軍總醫院松山分院、台安醫院、台北長庚醫院、博仁醫院。,八德分隊,松山分局
二二八和平公園,5424,台大醫院、聯合醫院和平、婦幼院區。,城中分隊,中正一分局
大安森林公園,37949,聯合醫院仁愛院區、國泰醫院 ,金華分隊 ,大安分局
松德公園,1340,聯合醫院仁愛院區、臺北醫學大學附設醫院。,信義分隊,信義分局
南港公園,8655,聯合醫院忠孝院區,成德分隊,南港分局
景華公園,1347,萬芳醫院,文山分隊,文山第二分局
